학교이름,행정동명,,,
용호공원,용호3동 ,,,
남부환경체육공원,용호3동 ,,,
동백공원 최치원유적,우1동,,,
그린레일웨이,우1동,,,
챔피언 해운대점 (주 플레이타임그룹),우1동,,,
대천공원 2호 공중화장실(신시가지근린공원 2-2호),우1동,,,
해운대새싹어린이집,우1동,,,
부산러닝어학학원,우2동,,,
해운대폴리어학원,우2동,,,
시크릿쥬쥬&또봇 센텀점,우2동,,,
센텀이루다 요양병원,우2동,,,
해운대역사시민공원,우2동,,,
밝은마음병원,우2동,,,
도담어린이공원,우2동,,,
장산체육공원,우3동,,,
APEC나루공원,우3동,,,
동백공원,우3동,,,
송림공원,우3동,,,
승당쌈지공원,우3동,,,
아이파크어린이공원,우3동,,,
올림픽공원,우3동,,,
운촌 어린이공원,우3동,,,
제니스소공원2,우3동,,,
스푼PC방,우암동 ,,,
우암동 도시숲,우암동 ,,,
군민체육공원,일광읍,,,
별님공원,일광읍,,,
삼성숲공원,일광읍,,,
횡계공원,일광읍,,,
강송정공원,일광읍,,,
일광이천생태공원,일광읍,,,
햇님공원,일광읍,,,
떡곡숲공원,일광읍,,,
삼성저류지 장미학습원,일광읍,,,
아라공원,일광읍,,,
후동숲공원,일광읍,,,
후동앞들공원,일광읍,,,
더몽 PC 신평점,장림1동,,,
쌈지공원,장림1동,,,
장림생태공원,장림1동,,,
보림공원,장림2동,,,
고리동산,장안읍,,,
명례공원,장안읍,,,
월내어린이공원,장안읍,,,
임랑문화공원,장안읍,,,
하장안마을 연꽃단지,장안읍,,,
효암공원,장안읍,,,
구기공원,장안읍,,,
장안천가족휴게공원,장안읍,,,
길천근린공원,장안읍,,,
공간공원,장전1동,,,
수림뜨락,장전1동,,,
금정산공원,장전2동,,,
까치공원,장전2동,,,
부산대학교 예원정,장전2동,,,
부산대학교 조각공원,장전2동,,,
영재타운어린이집,장전2동,,,
반여제3근린공원,재송1동,,,
재송소공원,재송1동,,,
별천지어린이공원,재송1동,,,
소공원,재송1동,,,
해운대행복체육공원,재송1동,,,
푸른숲어린이공원,재송2동,,,
한빛어린이공원,재송2동,,,
에듀윌부산학원,전포1동,,,
 의료법인 청십자의료재단 행복한요양병원,전포1동,,,
전포돌산공원,전포1동,,,
양정라이온스공원,전포1동,,,
전포2-1재개발공원A,전포1동,,,
황령산레포츠공원,전포1동,,,
소소공원,전포2동,,,
부산공원묘원 본사,전포2동,,,
전포2-1재개발어린이공원,전포2동,,,
강변공원,정관읍,,,
구목정공원,정관읍,,,
나무누리근린공원,정관읍,,,
두명공원 주차장,정관읍,,,
물너울 근린공원,정관읍,,,
바람개비어린이공원,정관읍,,,
솔마루근린공원,정관읍,,,
솔빛공원,정관읍,,,
어울어린이공원,정관읍,,,
얼레어린이공원,정관읍,,,
죽향공원,정관읍,,,
해밀어린이공원,정관읍,,,
해오름공원,정관읍,,,
백운공원묘원 제1묘지,정관읍,,,
부산추모공원,정관읍,,,
올레PC,정관읍,,,
아이엔젤 산후조리원,정관읍,,,
아이앤젤 여성의원,정관읍,,,
대정공원묘원,정관읍,,,
물빛공원,정관읍,,,
(재)한호기독선교회 정관일신기독병원,정관읍,,,
큐엠시네마타워,정관읍,,,
윗골공원,정관읍,,,
돌고래분수광장,정관읍,,,
뵤뵤어린이공원,정관읍,,,
애솔어린이공원,정관읍,,,
햇동공원,정관읍,,,
㈜히어로플레이파크,정관읍,,,
중앙공원,정관읍,,,
하서요양원,정관읍,,,
소두방공원,정관읍,,,
꽃보라어린이공원,정관읍,,,
나래울어린이공원,정관읍,,,
달산리제1호어린이공원,정관읍,,,
소두방공원,정관읍,,,
옛터어린이공원,정관읍,,,
정관제1호근린공원,정관읍,,,
아테나PC좌동점,좌1동,,,
퀸즈힐산후조리원,좌2동,,,
퀸즈파크여성병원,좌2동,,,
컴포즈커피 대천공원점,좌2동,,,
대천공원공영주차장 전기차충전소,좌2동,,,
성문입시학원,좌2동,,,
해운대성심요양병원,좌2동,,,
해운대나눔과행복병원,좌2동,,,
장산공원 인조잔디축구장,좌3동,,,
거미줄공원,좌4동,,,
견우공원,좌4동,,,
꿈나무어린이공원,좌4동,,,
누림어린이공원,좌4동,,,
대천공원 입구,좌4동,,,
미리내어린이공원,좌4동,,,
부흥공원,좌4동,,,
산들어린이공원,좌4동,,,
소담어린이공원,좌4동,,,
와우어린이공원,좌4동,,,
웃음누리어린이공원,좌4동,,,
